@N: MF916 |Option synthesis_strategy=base is enabled. 
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64722:4:64722:9|Removing sequential instance r_valid_rdata[13] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64722:4:64722:9|Removing sequential instance r_valid_rdata[12] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64722:4:64722:9|Removing sequential instance r_valid_rdata[11] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64722:4:64722:9|Removing sequential instance r_valid_rdata[10] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64722:4:64722:9|Removing sequential instance r_valid_rdata[9] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64722:4:64722:9|Removing sequential instance r_valid_rdata[8] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64722:4:64722:9|Removing sequential instance r_valid_rdata[7] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64722:4:64722:9|Removing sequential instance r_valid_rdata[6] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64722:4:64722:9|Removing sequential instance r_valid_rdata[5] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64722:4:64722:9|Removing sequential instance r_valid_rdata[4] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64722:4:64722:9|Removing sequential instance r_valid_rdata[3] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64722:4:64722:9|Removing sequential instance r_valid_rdata[1] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64722:4:64722:9|Removing sequential instance r_valid_rdata[0] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64617:4:64617:9|Removing sequential instance r_mdio_rdata[15] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64617:4:64617:9|Removing sequential instance r_mdio_rdata[14] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64617:4:64617:9|Removing sequential instance r_mdio_rdata[13] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64617:4:64617:9|Removing sequential instance r_mdio_rdata[12] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64617:4:64617:9|Removing sequential instance r_mdio_rdata[11] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64617:4:64617:9|Removing sequential instance r_mdio_rdata[10] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64617:4:64617:9|Removing sequential instance r_mdio_rdata[9] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64617:4:64617:9|Removing sequential instance r_mdio_rdata[8] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64617:4:64617:9|Removing sequential instance r_mdio_rdata[7] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64617:4:64617:9|Removing sequential instance r_mdio_rdata[6] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64617:4:64617:9|Removing sequential instance r_mdio_rdata[5] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64617:4:64617:9|Removing sequential instance r_mdio_rdata[4] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":64617:4:64617:9|Removing sequential instance r_mdio_rdata[3] (in view: work.phy_mdio_drive_uniq_1(verilog)) because it does not drive other instances.
@N: MF794 |RAM r_pulse_value3_CR15[9:0] required 2 registers during mapping 
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":51122:4:51122:9|Removing sequential instance r_wfifo_en0 (in view: work.ddr_round_robin_uniq_1_Z2(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":51135:4:51135:9|Removing sequential instance r_wfifo_data0[0] (in view: work.ddr_round_robin_uniq_1_Z2(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Removing sequential instance r_ip_head\[5\][11] (in view: work.udp_tx_uniq_1_Z10(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Removing sequential instance r_ip_head\[5\][0] (in view: work.udp_tx_uniq_1_Z10(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84474:4:84474:9|Removing sequential instance u_flash_control.r_page_num[0] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84414:4:84414:9|Removing sequential instance u_flash_control.r_flash_addr[1] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84414:4:84414:9|Removing sequential instance u_flash_control.r_flash_addr[0] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84414:4:84414:9|Removing sequential instance u_flash_control.r_flash_addr[7] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84414:4:84414:9|Removing sequential instance u_flash_control.r_flash_addr[6] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84414:4:84414:9|Removing sequential instance u_flash_control.r_flash_addr[5] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84414:4:84414:9|Removing sequential instance u_flash_control.r_flash_addr[4] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84414:4:84414:9|Removing sequential instance u_flash_control.r_flash_addr[3] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84414:4:84414:9|Removing sequential instance u_flash_control.r_flash_addr[2] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78620:4:78620:9|Removing sequential instance u_eth_top.u_udpcom_control.u_datagram_parser.r_para2ddr_addr[1] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78620:4:78620:9|Removing sequential instance u_eth_top.u_udpcom_control.u_datagram_parser.r_para2ddr_addr[0] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":51172:4:51172:9|Removing sequential instance u2_ddr3_interface.u2_ddr_round_robin.r_wfifo_data1[65] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":51172:4:51172:9|Removing sequential instance u2_ddr3_interface.u2_ddr_round_robin.r_wfifo_data1[64] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":51135:4:51135:9|Removing sequential instance u2_ddr3_interface.u2_ddr_round_robin.r_wfifo_data0[91] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: FA113 :|Pipelining module NoName. For more information, search for "pipelining" in Online Help.
@N: MF169 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Pushed in register r_check_buffer[31:0].
@N: MF169 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Pushed in register r_ip_head\\\[2\\\].
@N: FA113 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74759:20:74759:23|Pipelining module un1_r_check_buffer_icmp_1[31:0]. For more information, search for "pipelining" in Online Help.
@N: MF169 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":74707:4:74707:9|Pushed in register r_check_buffer_icmp[31:0].
@N: FA113 :|Pipelining module NoName. For more information, search for "pipelining" in Online Help.
@N: MF169 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":77107:4:77107:9|Pushed in register r_check_buffer[31:0].
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84796:4:84796:9|Removing sequential instance u_flash_control.u_spi_flash_top.r_cmd[6] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: FA113 :|Pipelining module NoName. For more information, search for "pipelining" in Online Help.
@N: MF169 :|Pushed in register NoName.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108186:4:108186:9|Removing sequential instance u_HV_control.u6.r_diff_val34[1] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":89342:4:89342:9|Removing sequential instance u_rotate_control.u3_encoder_control.u2_encoder_calculate.r_pulse_time_prior_cnt[29] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: FX271 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78695:4:78695:9|Replicating instance u_eth_top.u_udpcom_control.u_datagram_parser.r_byte_txcnt[0] (in view: work.df1_lidar_top(verilog)) with 192 loads 3 times to improve timing.
@N: FX271 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78695:4:78695:9|Replicating instance u_eth_top.u_udpcom_control.u_datagram_parser.r_byte_txcnt[1] (in view: work.df1_lidar_top(verilog)) with 87 loads 2 times to improve timing.
@N: FX271 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78695:4:78695:9|Replicating instance u_eth_top.u_udpcom_control.u_datagram_parser.r_byte_txcnt[2] (in view: work.df1_lidar_top(verilog)) with 51 loads 2 times to improve timing.
@N: FX271 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78695:4:78695:9|Replicating instance u_eth_top.u_udpcom_control.u_datagram_parser.r_byte_txcnt[3] (in view: work.df1_lidar_top(verilog)) with 26 loads 1 time to improve timing.
@N: FX271 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78695:4:78695:9|Replicating instance u_eth_top.u_udpcom_control.u_datagram_parser.r_byte_txcnt[4] (in view: work.df1_lidar_top(verilog)) with 11 loads 1 time to improve timing.
@N: FX271 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78695:4:78695:9|Replicating instance u_eth_top.u_udpcom_control.u_datagram_parser.r_byte_txcnt[5] (in view: work.df1_lidar_top(verilog)) with 10 loads 1 time to improve timing.
@N: FX271 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78695:4:78695:9|Replicating instance u_eth_top.u_udpcom_control.u_datagram_parser.r_byte_txcnt[6] (in view: work.df1_lidar_top(verilog)) with 10 loads 1 time to improve timing.
@N: FX271 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":78695:4:78695:9|Replicating instance u_eth_top.u_udpcom_control.u_datagram_parser.r_byte_txcnt[7] (in view: work.df1_lidar_top(verilog)) with 8 loads 1 time to improve timing.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84796:4:84796:9|Removing sequential instance u_flash_control.u_spi_flash_top.r_cmd[1] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: BN362 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":84390:4:84390:9|Removing sequential instance u_flash_control.r_flash_rdaddr[21] (in view: work.df1_lidar_top(verilog)) because it does not drive other instances.
@N: FX164 |The option to pack registers in the IOB has not been specified. Please set syn_useioff attribute.  
@N: FO126 :"d:\freework\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":108158:4:108158:9|Generating RAM u_HV_control.u6.r_pulse_value3_CR15[9:0]
@N: FX1056 |Writing EDF file: D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\df1_lidar_top_impl1.edi
@N: BW106 |Synplicity Constraint File capacitance units using default value of 1pF 
@N: MT615 |Found clock i_clk_50m with period 20.00ns 
@N: MT615 |Found clock i_ethphy_refclk with period 20.00ns 
@N: MT615 |Found clock i_ddrclk_100m with period 10.00ns 
@N: MT615 |Found clock w_pll_50m with period 20.00ns 
@N: MT615 |Found clock i_tdc1_lvds_serclk with period 3.33ns 
@N: MT615 |Found clock i_tdc2_lvds_serclk with period 3.33ns 
@N: MT320 |This timing report is an estimate of place and route data. For final timing results, use the FPGA vendor place and route report.
@N: MT322 |Clock constraints include only register-to-register paths associated with each individual clock.
