@W: CG100 :"D:\TOOL\LatticeDiamond\diamond\3.13\cae_library\synthesis\verilog\pmi_def.v":44:49:44:61|User defined pragma syn_black_box detected
@W: CL169 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":72296:4:72296:9|Pruning unused register r1_rmii_txdcnt[1:0]. Make sure that there are no unused intermediate registers.
@W: CL169 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":72266:4:72266:9|Pruning unused register r1_rmii_txen. Make sure that there are no unused intermediate registers.
@W: CG360 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":69017:9:69017:18|Removing wire mac_tx_sop, as there is no assignment to it.
@W: CG360 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":69018:9:69018:18|Removing wire mac_tx_eop, as there is no assignment to it.
@W: CG360 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":69019:9:69019:18|Removing wire mac_tx_vld, as there is no assignment to it.
@W: CG360 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":69020:15:69020:24|Removing wire mac_tx_dat, as there is no assignment to it.
@W: CL169 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":72845:4:72845:9|Pruning unused register r_rxcrc32_true. Make sure that there are no unused intermediate registers.
@W: CL169 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":72680:4:72680:9|Pruning unused register r_recv_desip[31:0]. Make sure that there are no unused intermediate registers.
@W: CL169 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":72680:4:72680:9|Pruning unused register r_fcs_data[31:0]. Make sure that there are no unused intermediate registers.
@W: CL271 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":72680:4:72680:9|Pruning unused bits 7 to 0 of r_eth_type[15:0]. If this is not the intended behavior, drive the inputs with valid values, or inputs from the top level.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73280:4:73280:9|Sharing sequential element r_crc_clr and merging r_tx_done. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Feedback mux created for signal r_preamble[7][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Feedback mux created for signal r_preamble[6][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[6] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[6] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[6] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[6] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[6] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[6] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Feedback mux created for signal r_preamble[5][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[5] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[5] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[5] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[5] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[5] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[5] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[5] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[5] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Feedback mux created for signal r_preamble[4][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[4] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[4] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[4] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[4] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[4] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[4] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[4] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[4] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Feedback mux created for signal r_preamble[3][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[3] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[3] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[3] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[3] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[3] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[3] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[3] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[3] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Feedback mux created for signal r_preamble[2][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[2] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[2] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[2] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[2] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[2] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[2] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[2] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[2] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Feedback mux created for signal r_preamble[1][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[1] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[1] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[1] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[1] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[1] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[1] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[1] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[1] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL113 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Feedback mux created for signal r_preamble[0][7:0]. To avoid the feedback mux, assign values explicitly under all conditions of conditional assignment statements.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[0] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[0] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[0] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[0] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[0] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[0] and merging r_preamble[7]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[0] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
@W: CL177 :"D:\FreeWork\df1_second_round\df1_3dprj_dev\prj\impl1\reveal_workspace\tmpreveal\df1_lidar_top_rvl.v":73053:4:73053:9|Sharing sequential element r_preamble[0] and merging r_preamble[6]. Add a syn_preserve attribute to the element to prevent sharing.
